raw_data,first,quote,char,unique_char
"<li>“Whenever I’m sad, I stop being sad and be awesome instead.” — Barney Stinson</li>","Whenever I’m sad, I stop being sad and be awesome instead. — Barney Stinson","Whenever I’m sad, I stop being sad and be awesome instead. ",Barney Stinson,Barney Stinson
"<li>“It’s just, eventually, we’re all gonna move on. It’s called growing up.” — Lily Aldrin</li>","It’s just, eventually, we’re all gonna move on. It’s called growing up. — Lily Aldrin","It’s just, eventually, we’re all gonna move on. It’s called growing up. ",Lily Aldrin,Lily Aldrin
"<li>“The future is scary, but you can’t just run back to the past because it’s familiar. Yes, it’s tempting, but it’s a mistake.” — Robin Scherbatsky</li>","The future is scary, but you can’t just run back to the past because it’s familiar. Yes, it’s tempting, but it’s a mistake. — Robin Scherbatsky","The future is scary, but you can’t just run back to the past because it’s familiar. Yes, it’s tempting, but it’s a mistake. ",Robin Scherbatsky,Robin Scherbatsky
"<li>“That cake. Best cake I ever had. Seriously, my stomach was like, ‘Hey bro, I don’t know what you’re eating cause I don’t have any eyes but it’s basically awesome, so keep sending it down Gullet Alley.’” — Marshall Eriksen</li>","That cake. Best cake I ever had. Seriously, my stomach was like, ‘Hey bro, I don’t know what you’re eating cause I don’t have any eyes but it’s basically awesome, so keep sending it down Gullet Alley.’ — Marshall Eriksen","That cake. Best cake I ever had. Seriously, my stomach was like, ‘Hey bro, I don’t know what you’re eating cause I don’t have any eyes but it’s basically awesome, so keep sending it down Gullet Alley.’ ",Marshall Eriksen,Marshall Eriksen
"<li>“Everyone has an opinion on how long it takes to <a href=""https://www.scarymommy.com/break-up-quotes/"">recover from a breakup</a>.” — <a href=""https://www.scarymommy.com/ted-mosby-quotes/"">Ted Mosby</a></li>",Everyone has an opinion on how long it takes to <a href=https://www.scarymommy.com/break-up-quotes/>recover from a breakupa>. — <a href=https://www.scarymommy.com/ted-mosby-quotes/>Ted Mosbya>,Everyone has an opinion on how long it takes to recover from a breakup. ,Ted Mosby,Ted Mosby
"<li>“I realized that I’m searching, searching for what I really want in life. And you know what? I have absolutely no idea what that is.” — Barney Stinson</li>","I realized that I’m searching, searching for what I really want in life. And you know what? I have absolutely no idea what that is. — Barney Stinson","I realized that I’m searching, searching for what I really want in life. And you know what? I have absolutely no idea what that is. ",Barney Stinson,Barney Stinson
"<li>“Because sometimes even if you know how something’s gonna end, that doesn’t mean you can’t enjoy the ride.” — Ted Mosby</li>","Because sometimes even if you know how something’s gonna end, that doesn’t mean you can’t enjoy the ride. — Ted Mosby","Because sometimes even if you know how something’s gonna end, that doesn’t mean you can’t enjoy the ride. ",Ted Mosby,Ted Mosby
"<li>“That’s life, you know. We never end up where you thought you wanted to be.” — Marshall Eriksen</li>","That’s life, you know. We never end up where you thought you wanted to be. — Marshall Eriksen","That’s life, you know. We never end up where you thought you wanted to be. ",Marshall Eriksen,Marshall Eriksen
"<li>“Oh my god, look at you cowards. So afraid of any kind of change. So terrified of anything new. So, so desperate to cling to anything comfortable and familiar.” — Robin Scherbatsky</li>","Oh my god, look at you cowards. So afraid of any kind of change. So terrified of anything new. So, so desperate to cling to anything comfortable and familiar. — Robin Scherbatsky","Oh my god, look at you cowards. So afraid of any kind of change. So terrified of anything new. So, so desperate to cling to anything comfortable and familiar. ",Robin Scherbatsky,Robin Scherbatsky
<li>“A lie is just a great story that someone ruined with the truth.” — Barney Stinson</li>,A lie is just a great story that someone ruined with the truth. — Barney Stinson,A lie is just a great story that someone ruined with the truth. ,Barney Stinson,Barney Stinson
"<li>“The three-day rule is a childish, manipulative mind game. But yeah, you wait three days.” — Lily Aldrin</li>","The three-day rule is a childish, manipulative mind game. But yeah, you wait three days. — Lily Aldrin","The three-day rule is a childish, manipulative mind game. But yeah, you wait three days. ",Lily Aldrin,Lily Aldrin
"<li>“I get recognized one time, and I start thinking I’m Julia Roberts. I’m no VIP; I’m not even an IP; I’m just a lonely little P sitting out here in the gutter.” — Robin Scherbatsky</li>","I get recognized one time, and I start thinking I’m Julia Roberts. I’m no VIP; I’m not even an IP; I’m just a lonely little P sitting out here in the gutter. — Robin Scherbatsky","I get recognized one time, and I start thinking I’m Julia Roberts. I’m no VIP; I’m not even an IP; I’m just a lonely little P sitting out here in the gutter. ",Robin Scherbatsky,Robin Scherbatsky
"<li>“Every Halloween, I bring a spare costume, in case I strike out with the hottest girl at the party. That way, I have a second chance to make a first impression.” — Barney Stinson</li>","Every Halloween, I bring a spare costume, in case I strike out with the hottest girl at the party. That way, I have a second chance to make a first impression. — Barney Stinson","Every Halloween, I bring a spare costume, in case I strike out with the hottest girl at the party. That way, I have a second chance to make a first impression. ",Barney Stinson,Barney Stinson
